1|Program Manager|2016-05-24T08:24:00.0000000|2016-05-24T08:24:16.0000000|Sistema operativo Microsoft® Windows®|ManicTime/Applications
2||2016-05-24T08:24:00.0000000|2016-05-24T08:24:39.0000000||ManicTime/ComputerUsage
3|ManicTime|2016-05-24T08:24:16.0000000|2016-05-24T08:24:21.0000000|ManicTime|ManicTime/Applications
4|Configuración|2016-05-24T08:24:21.0000000|2016-05-24T08:24:32.0000000|ManicTime|ManicTime/Applications
5|Inicio|2016-05-24T08:24:32.0000000|2016-05-24T08:24:37.0000000|Sistema operativo Microsoft® Windows®|ManicTime/Applications
6|Menú Inicio|2016-05-24T08:24:37.0000000|2016-05-24T08:24:39.0000000|Sistema operativo Microsoft® Windows®|ManicTime/Applications
7|Copiar 9 elementos (249 MB)|2016-06-02T11:35:34.0000000|2016-06-02T11:35:44.0000000|Sistema operativo Microsoft® Windows®|ManicTime/Applications
8|15 segundos restantes|2016-06-02T11:35:44.0000000|2016-06-02T11:35:49.0000000|Sistema operativo Microsoft® Windows®|ManicTime/Applications
9|10 segundos restantes|2016-06-02T11:35:49.0000000|2016-06-02T11:35:54.0000000|Sistema operativo Microsoft® Windows®|ManicTime/Applications
10|Program Manager|2016-06-02T11:35:54.0000000|2016-06-02T11:36:04.0000000|Sistema operativo Microsoft® Windows®|ManicTime/Applications
11|Installers|2016-06-02T11:36:04.0000000|2016-06-02T11:36:09.0000000|Sistema operativo Microsoft® Windows®|ManicTime/Applications
12|Setup|2016-06-02T11:36:09.0000000|2016-06-02T11:36:16.0000000|Microsoft® Visual Studio® 2008|ManicTime/Applications
13|Installers|2016-06-02T11:36:16.0000000|2016-06-02T11:36:22.0000000|Sistema operativo Microsoft® Windows®|ManicTime/Applications
14|Microsoft Visual C++ 2012 Redistributable (x64) - 11.0.61030|2016-06-02T11:36:22.0000000|2016-06-02T11:36:56.0000000|Microsoft Visual C++ 2012 Redistributable (x64) - 11.0.61030|ManicTime/Applications
15||2016-06-02T11:35:34.0000000|2016-06-02T11:50:03.0000000||ManicTime/ComputerUsage
16|Microsoft Visual C++ 2012 Redistributable (x64) - 11.0.60610|2016-06-02T11:36:56.0000000|2016-06-02T11:37:31.0000000|Microsoft Visual C++ 2012 Redistributable (x64) - 11.0.60610|ManicTime/Applications
17|Microsoft Visual C++ 2012 Redistributable (x64) - 11.0.61030 Setup|2016-06-02T11:37:31.0000000|2016-06-02T11:38:03.0000000|Microsoft Visual C++ 2012 Redistributable (x64) - 11.0.61030|ManicTime/Applications
18|Microsoft Visual C++ 2013 Redistributable (x64) - 12.0.30501 Setup|2016-06-02T11:38:03.0000000|2016-06-02T11:38:08.0000000|Microsoft Visual C++ 2013 Redistributable (x64) - 12.0.30501|ManicTime/Applications
19|Microsoft Visual C++ 2013 Redistributable (x64) - 12.0.30501|2016-06-02T11:38:08.0000000|2016-06-02T11:38:20.0000000|Microsoft Visual C++ 2013 Redistributable (x64) - 12.0.30501|ManicTime/Applications
20|Microsoft Visual C++ 2013 Redistributable (x64) - 12.0.21005|2016-06-02T11:38:20.0000000|2016-06-02T11:39:05.0000000|Microsoft Visual C++ 2013 Redistributable (x64) - 12.0.21005|ManicTime/Applications
21|Microsoft Visual C++ 2013 Redistributable (x86) - 12.0.21005|2016-06-02T11:39:05.0000000|2016-06-02T11:39:51.0000000|Microsoft Visual C++ 2013 Redistributable (x86) - 12.0.21005|ManicTime/Applications
22|Microsoft Visual C++ 2013 Redistributable (x64) - 12.0.30501 Setup|2016-06-02T11:39:51.0000000|2016-06-02T11:40:28.0000000|Microsoft Visual C++ 2013 Redistributable (x64) - 12.0.30501|ManicTime/Applications
23|Microsoft Visual C++ 2008 Redistributable Setup|2016-06-02T11:40:28.0000000|2016-06-02T11:40:56.0000000|Microsoft® Visual Studio® 2008|ManicTime/Applications
24|Microsoft Visual C++ 2012 Redistributable (x86) - 11.0.61030 Setup|2016-06-02T11:40:56.0000000|2016-06-02T11:41:03.0000000|Microsoft Visual C++ 2012 Redistributable (x86) - 11.0.61030|ManicTime/Applications
25|Microsoft Visual C++ 2012 Redistributable (x86) - 11.0.61030|2016-06-02T11:41:03.0000000|2016-06-02T11:41:21.0000000|Microsoft Visual C++ 2012 Redistributable (x86) - 11.0.61030|ManicTime/Applications
26|Microsoft Visual C++ 2012 Redistributable (x86) - 11.0.60610|2016-06-02T11:41:21.0000000|2016-06-02T11:41:55.0000000|Microsoft Visual C++ 2012 Redistributable (x86) - 11.0.60610|ManicTime/Applications
27|Microsoft Visual C++ 2012 Redistributable (x86) - 11.0.61030 Setup|2016-06-02T11:41:55.0000000|2016-06-02T11:42:08.0000000|Microsoft Visual C++ 2012 Redistributable (x86) - 11.0.61030|ManicTime/Applications
28|Microsoft Visual C++ 2013 Redistributable (x86) - 12.0.30501 Setup|2016-06-02T11:42:08.0000000|2016-06-02T11:42:15.0000000|Microsoft Visual C++ 2013 Redistributable (x86) - 12.0.30501|ManicTime/Applications
29|Microsoft Visual C++ 2013 Redistributable (x86) - 12.0.30501|2016-06-02T11:42:15.0000000|2016-06-02T11:43:01.0000000|Microsoft Visual C++ 2013 Redistributable (x86) - 12.0.30501|ManicTime/Applications
30|Installers|2016-06-02T11:43:01.0000000|2016-06-02T11:43:16.0000000|Sistema operativo Microsoft® Windows®|ManicTime/Applications
31|Setup - Wampserver64|2016-06-02T11:43:16.0000000|2016-06-02T11:44:53.0000000|wampserver3.0.4_x64_apache2.4.18_mysql5.7.11_php5.6.19-7.0.4|ManicTime/Applications
32|Please choose your default Browser. If you are not sure, just click Cancel|2016-06-02T11:44:53.0000000|2016-06-02T11:44:59.0000000|wampserver3.0.4_x64_apache2.4.18_mysql5.7.11_php5.6.19-7.0.4|ManicTime/Applications
33|c:\wamp64\bin\mysql\mysql5.7.11\bin\mysqld.exe|2016-06-02T11:44:59.0000000|2016-06-02T11:45:04.0000000|mysqld|ManicTime/Applications
34|Menú Inicio|2016-06-02T11:45:04.0000000|2016-06-02T11:45:14.0000000|Sistema operativo Microsoft® Windows®|ManicTime/Applications
35|Installers|2016-06-02T11:45:14.0000000|2016-06-02T11:45:21.0000000|Sistema operativo Microsoft® Windows®|ManicTime/Applications
36|Python 3.5.1 (64-bit) Setup|2016-06-02T11:45:21.0000000|2016-06-02T11:45:32.0000000|Python 3.5.1 (64-bit)|ManicTime/Applications
37|Servicios|2016-06-02T11:45:32.0000000|2016-06-02T11:45:41.0000000|Servicios|ManicTime/Applications
38|Control de servicio|2016-06-02T11:45:41.0000000|2016-06-02T11:45:47.0000000|Control de servicio|ManicTime/Applications
39|Sistema operativo Microsoft® Windows®|2016-06-02T11:45:47.0000000|2016-06-02T11:47:03.0000000|Sistema operativo Microsoft® Windows®|ManicTime/Applications
40|Menú Inicio|2016-06-02T11:47:03.0000000|2016-06-02T11:47:16.0000000|Sistema operativo Microsoft® Windows®|ManicTime/Applications
41|Python 3.5.1 Shell|2016-06-02T11:47:16.0000000|2016-06-02T11:47:21.0000000|Python|ManicTime/Applications
42|*Python 3.5.1 Shell*|2016-06-02T11:47:21.0000000|2016-06-02T11:47:33.0000000|Python|ManicTime/Applications
44|Menú Inicio|2016-06-02T11:47:33.0000000|2016-06-02T11:47:45.0000000|Sistema operativo Microsoft® Windows®|ManicTime/Applications
45|Eliminar |2016-06-02T11:47:45.0000000|2016-06-02T11:48:35.0000000|Sistema operativo Microsoft® Windows®|ManicTime/Applications
46|Installers|2016-06-02T11:48:35.0000000|2016-06-02T11:48:45.0000000|Sistema operativo Microsoft® Windows®|ManicTime/Applications
47|Reciclar|2016-06-02T11:48:45.0000000|2016-06-02T11:48:51.0000000|Sistema operativo Microsoft® Windows®|ManicTime/Applications
